"","births","date","friday13"
"2997",8806,2008-03-15,FALSE
"2998",7626,2008-03-16,FALSE
"2999",13006,2008-03-17,FALSE
"3000",13766,2008-03-18,FALSE
"3001",13356,2008-03-19,FALSE
"3002",13614,2008-03-20,FALSE
"3003",12606,2008-03-21,FALSE
"3004",8477,2008-03-22,FALSE
"3005",7174,2008-03-23,FALSE
"3006",12352,2008-03-24,FALSE
"3007",13572,2008-03-25,FALSE
"3008",13116,2008-03-26,FALSE
"3009",13224,2008-03-27,FALSE
"3010",12886,2008-03-28,FALSE
"3011",8616,2008-03-29,FALSE
"3012",7368,2008-03-30,FALSE
"3013",12211,2008-03-31,FALSE
"3014",12771,2008-04-01,FALSE
"3015",13491,2008-04-02,FALSE
"3016",13340,2008-04-03,FALSE
"3017",13405,2008-04-04,FALSE
"3018",8600,2008-04-05,FALSE
"3019",7606,2008-04-06,FALSE
"3020",12312,2008-04-07,FALSE
"3021",13526,2008-04-08,FALSE
"3022",13009,2008-04-09,FALSE
"3023",13236,2008-04-10,FALSE
"3024",13053,2008-04-11,FALSE
"3025",8531,2008-04-12,FALSE
"3026",7384,2008-04-13,FALSE
"3027",12386,2008-04-14,FALSE
"3028",13274,2008-04-15,FALSE
"3029",13120,2008-04-16,FALSE
"3030",13164,2008-04-17,FALSE
"3031",13090,2008-04-18,FALSE
"3032",8695,2008-04-19,FALSE
"3033",7504,2008-04-20,FALSE
"3034",12376,2008-04-21,FALSE
"3035",13428,2008-04-22,FALSE
"3036",13284,2008-04-23,FALSE
"3037",13317,2008-04-24,FALSE
"3038",12851,2008-04-25,FALSE
"3039",8304,2008-04-26,FALSE
"3040",7439,2008-04-27,FALSE
"3041",12325,2008-04-28,FALSE
"3042",13313,2008-04-29,FALSE
"3043",13210,2008-04-30,FALSE
"3044",13520,2008-05-01,FALSE
"3045",12872,2008-05-02,FALSE
"3046",8329,2008-05-03,FALSE
"3047",7135,2008-05-04,FALSE
"3048",12480,2008-05-05,FALSE
"3049",13416,2008-05-06,FALSE
"3050",13059,2008-05-07,FALSE
"3051",13387,2008-05-08,FALSE
"3052",12934,2008-05-09,FALSE
"3053",8554,2008-05-10,FALSE
"3054",7293,2008-05-11,FALSE
"3055",12613,2008-05-12,FALSE
"3056",13238,2008-05-13,FALSE
"3057",13405,2008-05-14,FALSE
"3058",13521,2008-05-15,FALSE
"3059",13062,2008-05-16,FALSE
"3060",8246,2008-05-17,FALSE
"3061",7573,2008-05-18,FALSE
"3062",12614,2008-05-19,FALSE
"3063",13912,2008-05-20,FALSE
"3064",13853,2008-05-21,FALSE
"3065",13732,2008-05-22,FALSE
"3066",13342,2008-05-23,FALSE
"3067",8529,2008-05-24,FALSE
"3068",7441,2008-05-25,FALSE
"3069",7948,2008-05-26,FALSE
"3070",13181,2008-05-27,FALSE
"3071",14397,2008-05-28,FALSE
"3072",13783,2008-05-29,FALSE
"3073",13602,2008-05-30,FALSE
"3074",8864,2008-05-31,FALSE
"3075",7651,2008-06-01,FALSE
"3076",12590,2008-06-02,FALSE
"3077",13459,2008-06-03,FALSE
"3078",13597,2008-06-04,FALSE
"3079",13438,2008-06-05,FALSE
"3080",13159,2008-06-06,FALSE
"3081",8708,2008-06-07,FALSE
"3082",7727,2008-06-08,FALSE
"3083",12450,2008-06-09,FALSE
"3084",13789,2008-06-10,FALSE
"3085",13609,2008-06-11,FALSE
"3086",13796,2008-06-12,FALSE
"3087",12394,2008-06-13,TRUE
"3088",8603,2008-06-14,FALSE
"3089",7779,2008-06-15,FALSE
"3090",12732,2008-06-16,FALSE
"3091",13756,2008-06-17,FALSE
"3092",13638,2008-06-18,FALSE
"3093",13452,2008-06-19,FALSE
"3094",13403,2008-06-20,FALSE
"3095",8857,2008-06-21,FALSE
"3096",7651,2008-06-22,FALSE
"3097",12794,2008-06-23,FALSE
"3098",13983,2008-06-24,FALSE
"3099",13728,2008-06-25,FALSE
"3100",13547,2008-06-26,FALSE
"3101",13411,2008-06-27,FALSE
"3102",8991,2008-06-28,FALSE
"3103",7840,2008-06-29,FALSE
"3104",12898,2008-06-30,FALSE
"3105",14350,2008-07-01,FALSE
"3106",14189,2008-07-02,FALSE
"3107",14182,2008-07-03,FALSE
"3108",9449,2008-07-04,FALSE
"3109",8061,2008-07-05,FALSE
"3110",7725,2008-07-06,FALSE
"3111",13340,2008-07-07,FALSE
"3112",14771,2008-07-08,FALSE
"3113",14098,2008-07-09,FALSE
"3114",13952,2008-07-10,FALSE
"3115",13697,2008-07-11,FALSE
"3116",9084,2008-07-12,FALSE
"3117",7885,2008-07-13,FALSE
"3118",12881,2008-07-14,FALSE
"3119",14221,2008-07-15,FALSE
"3120",14016,2008-07-16,FALSE
"3121",13987,2008-07-17,FALSE
"3122",13542,2008-07-18,FALSE
"3123",8978,2008-07-19,FALSE
"3124",7999,2008-07-20,FALSE
"3125",13053,2008-07-21,FALSE
"3126",14241,2008-07-22,FALSE
"3127",13994,2008-07-23,FALSE
"3128",13622,2008-07-24,FALSE
"3129",13417,2008-07-25,FALSE
"3130",8898,2008-07-26,FALSE
"3131",7940,2008-07-27,FALSE
"3132",13054,2008-07-28,FALSE
"3133",14259,2008-07-29,FALSE
"3134",13883,2008-07-30,FALSE
"3135",13939,2008-07-31,FALSE
"3136",13684,2008-08-01,FALSE
"3137",9018,2008-08-02,FALSE
"3138",7911,2008-08-03,FALSE
"3139",13155,2008-08-04,FALSE
"3140",13981,2008-08-05,FALSE
"3141",13800,2008-08-06,FALSE
"3142",13859,2008-08-07,FALSE
"3143",15374,2008-08-08,FALSE
"3144",9233,2008-08-09,FALSE
"3145",7951,2008-08-10,FALSE
"3146",13186,2008-08-11,FALSE
"3147",14336,2008-08-12,FALSE
"3148",13933,2008-08-13,FALSE
"3149",14248,2008-08-14,FALSE
"3150",13890,2008-08-15,FALSE
"3151",9180,2008-08-16,FALSE
"3152",7848,2008-08-17,FALSE
"3153",13404,2008-08-18,FALSE
"3154",14348,2008-08-19,FALSE
"3155",14083,2008-08-20,FALSE
"3156",14010,2008-08-21,FALSE
"3157",13923,2008-08-22,FALSE
"3158",8997,2008-08-23,FALSE
"3159",8008,2008-08-24,FALSE
"3160",13051,2008-08-25,FALSE
"3161",14260,2008-08-26,FALSE
"3162",14213,2008-08-27,FALSE
"3163",14718,2008-08-28,FALSE
"3164",14260,2008-08-29,FALSE
"3165",9182,2008-08-30,FALSE
"3166",8002,2008-08-31,FALSE
"3167",8105,2008-09-01,FALSE
"3168",13488,2008-09-02,FALSE
"3169",14657,2008-09-03,FALSE
"3170",14980,2008-09-04,FALSE
"3171",14475,2008-09-05,FALSE
"3172",9450,2008-09-06,FALSE
"3173",8209,2008-09-07,FALSE
"3174",13437,2008-09-08,FALSE
"3175",14567,2008-09-09,FALSE
"3176",14474,2008-09-10,FALSE
"3177",13391,2008-09-11,FALSE
"3178",14312,2008-09-12,FALSE
"3179",9552,2008-09-13,FALSE
"3180",8405,2008-09-14,FALSE
"3181",13775,2008-09-15,FALSE
"3182",14736,2008-09-16,FALSE
"3183",14316,2008-09-17,FALSE
"3184",14512,2008-09-18,FALSE
"3185",14151,2008-09-19,FALSE
"3186",9227,2008-09-20,FALSE
"3187",8183,2008-09-21,FALSE
"3188",13246,2008-09-22,FALSE
"3189",14464,2008-09-23,FALSE
"3190",14016,2008-09-24,FALSE
"3191",14176,2008-09-25,FALSE
"3192",13705,2008-09-26,FALSE
"3193",9168,2008-09-27,FALSE
"3194",7892,2008-09-28,FALSE
"3195",12819,2008-09-29,FALSE
"3196",13737,2008-09-30,FALSE
"3197",13761,2008-10-01,FALSE
"3198",13742,2008-10-02,FALSE
"3199",13189,2008-10-03,FALSE
"3200",8788,2008-10-04,FALSE
"3201",7609,2008-10-05,FALSE
"3202",12557,2008-10-06,FALSE
"3203",13728,2008-10-07,FALSE
"3204",13499,2008-10-08,FALSE
"3205",13301,2008-10-09,FALSE
"3206",13264,2008-10-10,FALSE
"3207",8624,2008-10-11,FALSE
"3208",7590,2008-10-12,FALSE
"3209",11616,2008-10-13,FALSE
"3210",13396,2008-10-14,FALSE
"3211",13299,2008-10-15,FALSE
"3212",13163,2008-10-16,FALSE
"3213",12957,2008-10-17,FALSE
"3214",8373,2008-10-18,FALSE
"3215",7205,2008-10-19,FALSE
"3216",12384,2008-10-20,FALSE
"3217",13478,2008-10-21,FALSE
"3218",13256,2008-10-22,FALSE
"3219",13239,2008-10-23,FALSE
"3220",12872,2008-10-24,FALSE
"3221",8409,2008-10-25,FALSE
"3222",7318,2008-10-26,FALSE
"3223",12358,2008-10-27,FALSE
"3224",13528,2008-10-28,FALSE
"3225",12954,2008-10-29,FALSE
"3226",12950,2008-10-30,FALSE
"3227",11013,2008-10-31,FALSE
"3228",8395,2008-11-01,FALSE
"3229",7807,2008-11-02,FALSE
"3230",12887,2008-11-03,FALSE
"3231",13244,2008-11-04,FALSE
"3232",13041,2008-11-05,FALSE
"3233",13153,2008-11-06,FALSE
"3234",13203,2008-11-07,FALSE
"3235",8538,2008-11-08,FALSE
"3236",7305,2008-11-09,FALSE
"3237",12333,2008-11-10,FALSE
"3238",13323,2008-11-11,FALSE
"3239",12852,2008-11-12,FALSE
"3240",12541,2008-11-13,FALSE
"3241",12824,2008-11-14,FALSE
"3242",8377,2008-11-15,FALSE
"3243",7225,2008-11-16,FALSE
"3244",12251,2008-11-17,FALSE
"3245",13202,2008-11-18,FALSE
"3246",12874,2008-11-19,FALSE
"3247",13436,2008-11-20,FALSE
"3248",13189,2008-11-21,FALSE
"3249",8449,2008-11-22,FALSE
"3250",7301,2008-11-23,FALSE
"3251",13493,2008-11-24,FALSE
"3252",13929,2008-11-25,FALSE
"3253",12242,2008-11-26,FALSE
"3254",7126,2008-11-27,FALSE
"3255",9247,2008-11-28,FALSE
"3256",7803,2008-11-29,FALSE
"3257",7315,2008-11-30,FALSE
"3258",13029,2008-12-01,FALSE
"3259",14138,2008-12-02,FALSE
"3260",13317,2008-12-03,FALSE
"3261",13250,2008-12-04,FALSE
"3262",12734,2008-12-05,FALSE
"3263",8422,2008-12-06,FALSE
"3264",7282,2008-12-07,FALSE
"3265",12322,2008-12-08,FALSE
"3266",13112,2008-12-09,FALSE
"3267",13113,2008-12-10,FALSE
"3268",12851,2008-12-11,FALSE
"3269",12903,2008-12-12,FALSE
"3270",8436,2008-12-13,FALSE
"3271",7380,2008-12-14,FALSE
"3272",12377,2008-12-15,FALSE
"3273",13900,2008-12-16,FALSE
"3274",13814,2008-12-17,FALSE
"3275",14324,2008-12-18,FALSE
"3276",14007,2008-12-19,FALSE
"3277",8665,2008-12-20,FALSE
"3278",7635,2008-12-21,FALSE
"3279",13831,2008-12-22,FALSE
"3280",13374,2008-12-23,FALSE
"3281",9235,2008-12-24,FALSE
"3282",6471,2008-12-25,FALSE
"3283",10890,2008-12-26,FALSE
"3284",8728,2008-12-27,FALSE
"3285",7677,2008-12-28,FALSE
"3286",13951,2008-12-29,FALSE
"3287",15645,2008-12-30,FALSE
"3288",12906,2008-12-31,FALSE
"3289",8145,2009-01-01,FALSE
"3290",10995,2009-01-02,FALSE
"3291",8338,2009-01-03,FALSE
"3292",7283,2009-01-04,FALSE
"3293",12125,2009-01-05,FALSE
"3294",13222,2009-01-06,FALSE
"3295",13119,2009-01-07,FALSE
"3296",13019,2009-01-08,FALSE
"3297",12647,2009-01-09,FALSE
"3298",8233,2009-01-10,FALSE
"3299",7122,2009-01-11,FALSE
"3300",12178,2009-01-12,FALSE
"3301",12597,2009-01-13,FALSE
"3302",13013,2009-01-14,FALSE
"3303",12800,2009-01-15,FALSE
"3304",12542,2009-01-16,FALSE
"3305",8175,2009-01-17,FALSE
"3306",7151,2009-01-18,FALSE
"3307",11353,2009-01-19,FALSE
"3308",12935,2009-01-20,FALSE
"3309",12822,2009-01-21,FALSE
"3310",13125,2009-01-22,FALSE
"3311",12995,2009-01-23,FALSE
"3312",8357,2009-01-24,FALSE
"3313",7261,2009-01-25,FALSE
"3314",12156,2009-01-26,FALSE
"3315",13107,2009-01-27,FALSE
"3316",12703,2009-01-28,FALSE
"3317",12729,2009-01-29,FALSE
"3318",12527,2009-01-30,FALSE
"3319",8201,2009-01-31,FALSE
"3320",7255,2009-02-01,FALSE
"3321",12525,2009-02-02,FALSE
"3322",13330,2009-02-03,FALSE
"3323",12894,2009-02-04,FALSE
"3324",12817,2009-02-05,FALSE
"3325",12517,2009-02-06,FALSE
"3326",8451,2009-02-07,FALSE
"3327",7462,2009-02-08,FALSE
"3328",12484,2009-02-09,FALSE
"3329",13612,2009-02-10,FALSE
"3330",13219,2009-02-11,FALSE
"3331",13635,2009-02-12,FALSE
"3332",11832,2009-02-13,TRUE
"3333",8550,2009-02-14,FALSE
"3334",7434,2009-02-15,FALSE
"3335",11731,2009-02-16,FALSE
"3336",13151,2009-02-17,FALSE
"3337",13324,2009-02-18,FALSE
"3338",13171,2009-02-19,FALSE
"3339",12995,2009-02-20,FALSE
"3340",8628,2009-02-21,FALSE
"3341",7286,2009-02-22,FALSE
"3342",12363,2009-02-23,FALSE
"3343",13110,2009-02-24,FALSE
"3344",13084,2009-02-25,FALSE
"3345",13134,2009-02-26,FALSE
"3346",12732,2009-02-27,FALSE
"3347",8396,2009-02-28,FALSE
"3348",7342,2009-03-01,FALSE
"3349",12276,2009-03-02,FALSE
"3350",13265,2009-03-03,FALSE
"3351",12903,2009-03-04,FALSE
"3352",13176,2009-03-05,FALSE
"3353",13081,2009-03-06,FALSE
"3354",8556,2009-03-07,FALSE
"3355",7314,2009-03-08,FALSE
"3356",12400,2009-03-09,FALSE
"3357",13568,2009-03-10,FALSE
"3358",12999,2009-03-11,FALSE
"3359",13134,2009-03-12,FALSE
"3360",12087,2009-03-13,TRUE
"3361",8396,2009-03-14,FALSE
"3362",7130,2009-03-15,FALSE
"3363",12264,2009-03-16,FALSE
"3364",13542,2009-03-17,FALSE
"3365",12987,2009-03-18,FALSE
"3366",12706,2009-03-19,FALSE
"3367",12927,2009-03-20,FALSE
"3368",8286,2009-03-21,FALSE
"3369",7168,2009-03-22,FALSE
"3370",12056,2009-03-23,FALSE
"3371",13309,2009-03-24,FALSE
"3372",13027,2009-03-25,FALSE
"3373",12785,2009-03-26,FALSE
"3374",12692,2009-03-27,FALSE
"3375",8381,2009-03-28,FALSE
"3376",7348,2009-03-29,FALSE
"3377",12330,2009-03-30,FALSE
"3378",13136,2009-03-31,FALSE
"3379",12247,2009-04-01,FALSE
"3380",13233,2009-04-02,FALSE
"3381",13078,2009-04-03,FALSE
"3382",8389,2009-04-04,FALSE
"3383",7238,2009-04-05,FALSE
"3384",12200,2009-04-06,FALSE
"3385",13589,2009-04-07,FALSE
"3386",13177,2009-04-08,FALSE
"3387",13278,2009-04-09,FALSE
"3388",12007,2009-04-10,FALSE
"3389",7906,2009-04-11,FALSE
"3390",6864,2009-04-12,FALSE
"3391",11617,2009-04-13,FALSE
"3392",13415,2009-04-14,FALSE
"3393",12804,2009-04-15,FALSE
"3394",13095,2009-04-16,FALSE
"3395",12481,2009-04-17,FALSE
"3396",8364,2009-04-18,FALSE
"3397",7309,2009-04-19,FALSE
"3398",12252,2009-04-20,FALSE
"3399",13273,2009-04-21,FALSE
"3400",12958,2009-04-22,FALSE
"3401",12872,2009-04-23,FALSE
"3402",12231,2009-04-24,FALSE
"3403",8191,2009-04-25,FALSE
"3404",7198,2009-04-26,FALSE
"3405",12199,2009-04-27,FALSE
"3406",13243,2009-04-28,FALSE
"3407",12701,2009-04-29,FALSE
"3408",12413,2009-04-30,FALSE
"3409",12930,2009-05-01,FALSE
"3410",8169,2009-05-02,FALSE
"3411",7220,2009-05-03,FALSE
"3412",12126,2009-05-04,FALSE
"3413",13358,2009-05-05,FALSE
"3414",12686,2009-05-06,FALSE
"3415",13088,2009-05-07,FALSE
"3416",12738,2009-05-08,FALSE
"3417",8180,2009-05-09,FALSE
"3418",7339,2009-05-10,FALSE
"3419",12410,2009-05-11,FALSE
"3420",13415,2009-05-12,FALSE
"3421",12920,2009-05-13,FALSE
"3422",13033,2009-05-14,FALSE
"3423",12874,2009-05-15,FALSE
"3424",8327,2009-05-16,FALSE
"3425",7256,2009-05-17,FALSE
"3426",12467,2009-05-18,FALSE
"3427",13543,2009-05-19,FALSE
"3428",13694,2009-05-20,FALSE
"3429",13569,2009-05-21,FALSE
"3430",13314,2009-05-22,FALSE
"3431",8618,2009-05-23,FALSE
"3432",7481,2009-05-24,FALSE
"3433",8058,2009-05-25,FALSE
"3434",13239,2009-05-26,FALSE
"3435",14350,2009-05-27,FALSE
"3436",14057,2009-05-28,FALSE
"3437",13290,2009-05-29,FALSE
"3438",8602,2009-05-30,FALSE
"3439",7480,2009-05-31,FALSE
"3440",12541,2009-06-01,FALSE
"3441",13408,2009-06-02,FALSE
"3442",13080,2009-06-03,FALSE
"3443",13036,2009-06-04,FALSE
"3444",12648,2009-06-05,FALSE
"3445",8428,2009-06-06,FALSE
"3446",7221,2009-06-07,FALSE
"3447",12472,2009-06-08,FALSE
"3448",13368,2009-06-09,FALSE
"3449",13248,2009-06-10,FALSE
"3450",13079,2009-06-11,FALSE
"3451",12780,2009-06-12,FALSE
"3452",8376,2009-06-13,FALSE
"3453",7380,2009-06-14,FALSE
"3454",12465,2009-06-15,FALSE
"3455",13542,2009-06-16,FALSE
"3456",13440,2009-06-17,FALSE
"3457",13611,2009-06-18,FALSE
"3458",12846,2009-06-19,FALSE
"3459",8603,2009-06-20,FALSE
"3460",7559,2009-06-21,FALSE
"3461",12396,2009-06-22,FALSE
"3462",13700,2009-06-23,FALSE
"3463",13268,2009-06-24,FALSE
"3464",13362,2009-06-25,FALSE
"3465",12981,2009-06-26,FALSE
"3466",8474,2009-06-27,FALSE
"3467",7471,2009-06-28,FALSE
"3468",12776,2009-06-29,FALSE
"3469",14061,2009-06-30,FALSE
"3470",14311,2009-07-01,FALSE
"3471",13931,2009-07-02,FALSE
"3472",10630,2009-07-03,FALSE
"3473",7978,2009-07-04,FALSE
"3474",7333,2009-07-05,FALSE
"3475",12415,2009-07-06,FALSE
"3476",14208,2009-07-07,FALSE
"3477",14252,2009-07-08,FALSE
"3478",13566,2009-07-09,FALSE
"3479",13276,2009-07-10,FALSE
"3480",8769,2009-07-11,FALSE
"3481",7627,2009-07-12,FALSE
"3482",12570,2009-07-13,FALSE
"3483",14086,2009-07-14,FALSE
"3484",13939,2009-07-15,FALSE
"3485",14012,2009-07-16,FALSE
"3486",13258,2009-07-17,FALSE
"3487",8626,2009-07-18,FALSE
"3488",7536,2009-07-19,FALSE
"3489",12612,2009-07-20,FALSE
"3490",13974,2009-07-21,FALSE
"3491",13657,2009-07-22,FALSE
"3492",13880,2009-07-23,FALSE
"3493",13132,2009-07-24,FALSE
"3494",8887,2009-07-25,FALSE
"3495",7716,2009-07-26,FALSE
"3496",12684,2009-07-27,FALSE
"3497",14163,2009-07-28,FALSE
"3498",13619,2009-07-29,FALSE
"3499",13537,2009-07-30,FALSE
"3500",13307,2009-07-31,FALSE
"3501",8684,2009-08-01,FALSE
"3502",7492,2009-08-02,FALSE
"3503",12642,2009-08-03,FALSE
"3504",13937,2009-08-04,FALSE
"3505",13510,2009-08-05,FALSE
"3506",13377,2009-08-06,FALSE
"3507",13122,2009-08-07,FALSE
"3508",8830,2009-08-08,FALSE
"3509",7683,2009-08-09,FALSE
"3510",12759,2009-08-10,FALSE
"3511",14021,2009-08-11,FALSE
"3512",13764,2009-08-12,FALSE
"3513",13391,2009-08-13,FALSE
"3514",13398,2009-08-14,FALSE
"3515",8566,2009-08-15,FALSE
"3516",7750,2009-08-16,FALSE
"3517",13104,2009-08-17,FALSE
"3518",14226,2009-08-18,FALSE
"3519",13634,2009-08-19,FALSE
"3520",13994,2009-08-20,FALSE
"3521",13291,2009-08-21,FALSE
"3522",8952,2009-08-22,FALSE
"3523",7650,2009-08-23,FALSE
"3524",12664,2009-08-24,FALSE
"3525",13928,2009-08-25,FALSE
"3526",13770,2009-08-26,FALSE
"3527",13861,2009-08-27,FALSE
"3528",13530,2009-08-28,FALSE
"3529",8805,2009-08-29,FALSE
"3530",7702,2009-08-30,FALSE
"3531",12758,2009-08-31,FALSE
"3532",14107,2009-09-01,FALSE
"3533",13659,2009-09-02,FALSE
"3534",13900,2009-09-03,FALSE
"3535",13622,2009-09-04,FALSE
"3536",8959,2009-09-05,FALSE
"3537",7587,2009-09-06,FALSE
"3538",7947,2009-09-07,FALSE
"3539",13555,2009-09-08,FALSE
"3540",16081,2009-09-09,FALSE
"3541",14887,2009-09-10,FALSE
"3542",13032,2009-09-11,FALSE
"3543",9264,2009-09-12,FALSE
"3544",7871,2009-09-13,FALSE
"3545",13393,2009-09-14,FALSE
"3546",14558,2009-09-15,FALSE
"3547",14130,2009-09-16,FALSE
"3548",14095,2009-09-17,FALSE
"3549",13951,2009-09-18,FALSE
"3550",9032,2009-09-19,FALSE
"3551",8014,2009-09-20,FALSE
"3552",13415,2009-09-21,FALSE
"3553",14318,2009-09-22,FALSE
"3554",13973,2009-09-23,FALSE
"3555",14048,2009-09-24,FALSE
"3556",13449,2009-09-25,FALSE
"3557",9013,2009-09-26,FALSE
"3558",7817,2009-09-27,FALSE
"3559",12723,2009-09-28,FALSE
"3560",13829,2009-09-29,FALSE
"3561",13465,2009-09-30,FALSE
"3562",13628,2009-10-01,FALSE
"3563",13264,2009-10-02,FALSE
"3564",8548,2009-10-03,FALSE
"3565",7443,2009-10-04,FALSE
"3566",12559,2009-10-05,FALSE
"3567",13674,2009-10-06,FALSE
"3568",13078,2009-10-07,FALSE
"3569",13174,2009-10-08,FALSE
"3570",12706,2009-10-09,FALSE
"3571",8577,2009-10-10,FALSE
"3572",7268,2009-10-11,FALSE
"3573",12105,2009-10-12,FALSE
"3574",12941,2009-10-13,FALSE
"3575",12882,2009-10-14,FALSE
"3576",13115,2009-10-15,FALSE
"3577",12605,2009-10-16,FALSE
"3578",8155,2009-10-17,FALSE
"3579",7356,2009-10-18,FALSE
"3580",12056,2009-10-19,FALSE
"3581",13142,2009-10-20,FALSE
"3582",12924,2009-10-21,FALSE
"3583",12935,2009-10-22,FALSE
"3584",12621,2009-10-23,FALSE
"3585",8353,2009-10-24,FALSE
"3586",7120,2009-10-25,FALSE
"3587",12238,2009-10-26,FALSE
"3588",13230,2009-10-27,FALSE
"3589",13043,2009-10-28,FALSE
"3590",12683,2009-10-29,FALSE
"3591",11978,2009-10-30,FALSE
"3592",7658,2009-10-31,FALSE
"3593",7519,2009-11-01,FALSE
"3594",12212,2009-11-02,FALSE
"3595",13205,2009-11-03,FALSE
"3596",12743,2009-11-04,FALSE
"3597",12805,2009-11-05,FALSE
"3598",12314,2009-11-06,FALSE
"3599",8044,2009-11-07,FALSE
"3600",7260,2009-11-08,FALSE
"3601",11874,2009-11-09,FALSE
"3602",13287,2009-11-10,FALSE
"3603",12889,2009-11-11,FALSE
"3604",12751,2009-11-12,FALSE
"3605",11739,2009-11-13,TRUE
"3606",8281,2009-11-14,FALSE
"3607",7232,2009-11-15,FALSE
"3608",11940,2009-11-16,FALSE
"3609",12950,2009-11-17,FALSE
"3610",12866,2009-11-18,FALSE
"3611",12822,2009-11-19,FALSE
"3612",13002,2009-11-20,FALSE
"3613",8335,2009-11-21,FALSE
"3614",7230,2009-11-22,FALSE
"3615",13125,2009-11-23,FALSE
"3616",13907,2009-11-24,FALSE
"3617",11986,2009-11-25,FALSE
"3618",6864,2009-11-26,FALSE
"3619",8750,2009-11-27,FALSE
"3620",7604,2009-11-28,FALSE
"3621",7169,2009-11-29,FALSE
"3622",12542,2009-11-30,FALSE
"3623",13900,2009-12-01,FALSE
"3624",13267,2009-12-02,FALSE
"3625",12952,2009-12-03,FALSE
"3626",12131,2009-12-04,FALSE
"3627",7855,2009-12-05,FALSE
"3628",7103,2009-12-06,FALSE
"3629",11732,2009-12-07,FALSE
"3630",12823,2009-12-08,FALSE
"3631",12497,2009-12-09,FALSE
"3632",12299,2009-12-10,FALSE
"3633",11834,2009-12-11,FALSE
"3634",8082,2009-12-12,FALSE
"3635",7027,2009-12-13,FALSE
"3636",12254,2009-12-14,FALSE
"3637",13347,2009-12-15,FALSE
"3638",12961,2009-12-16,FALSE
"3639",13425,2009-12-17,FALSE
"3640",13478,2009-12-18,FALSE
"3641",8436,2009-12-19,FALSE
"3642",7225,2009-12-20,FALSE
"3643",13512,2009-12-21,FALSE
"3644",14102,2009-12-22,FALSE
"3645",11819,2009-12-23,FALSE
"3646",8441,2009-12-24,FALSE
"3647",6160,2009-12-25,FALSE
"3648",7172,2009-12-26,FALSE
"3649",7480,2009-12-27,FALSE
"3650",13354,2009-12-28,FALSE
"3651",14600,2009-12-29,FALSE
"3652",13829,2009-12-30,FALSE
"3653",11667,2009-12-31,FALSE
"3654",7871,2010-01-01,FALSE
"3655",6990,2010-01-02,FALSE
"3656",6988,2010-01-03,FALSE
"3657",11844,2010-01-04,FALSE
"3658",12995,2010-01-05,FALSE
"3659",12520,2010-01-06,FALSE
"3660",12541,2010-01-07,FALSE
"3661",12183,2010-01-08,FALSE
"3662",7809,2010-01-09,FALSE
"3663",6963,2010-01-10,FALSE
"3664",11892,2010-01-11,FALSE
"3665",12921,2010-01-12,FALSE
"3666",12307,2010-01-13,FALSE
"3667",12543,2010-01-14,FALSE
"3668",12278,2010-01-15,FALSE
"3669",8032,2010-01-16,FALSE
"3670",7131,2010-01-17,FALSE
"3671",11220,2010-01-18,FALSE
"3672",12510,2010-01-19,FALSE
"3673",12514,2010-01-20,FALSE
"3674",12762,2010-01-21,FALSE
"3675",12364,2010-01-22,FALSE
"3676",7996,2010-01-23,FALSE
"3677",7014,2010-01-24,FALSE
"3678",11623,2010-01-25,FALSE
"3679",12821,2010-01-26,FALSE
"3680",12441,2010-01-27,FALSE
"3681",12342,2010-01-28,FALSE
"3682",11838,2010-01-29,FALSE
"3683",8035,2010-01-30,FALSE
"3684",6832,2010-01-31,FALSE
"3685",11445,2010-02-01,FALSE
"3686",12831,2010-02-02,FALSE
"3687",12453,2010-02-03,FALSE
"3688",12369,2010-02-04,FALSE
"3689",12362,2010-02-05,FALSE
"3690",7948,2010-02-06,FALSE
"3691",6893,2010-02-07,FALSE
"3692",11912,2010-02-08,FALSE
"3693",12747,2010-02-09,FALSE
"3694",12535,2010-02-10,FALSE
"3695",12389,2010-02-11,FALSE
"3696",12281,2010-02-12,FALSE
"3697",7947,2010-02-13,FALSE
"3698",7167,2010-02-14,FALSE
"3699",11156,2010-02-15,FALSE
"3700",12363,2010-02-16,FALSE
"3701",12734,2010-02-17,FALSE
"3702",12764,2010-02-18,FALSE
"3703",12401,2010-02-19,FALSE
"3704",8201,2010-02-20,FALSE
"3705",7211,2010-02-21,FALSE
"3706",11996,2010-02-22,FALSE
"3707",12628,2010-02-23,FALSE
"3708",12438,2010-02-24,FALSE
"3709",12449,2010-02-25,FALSE
"3710",12046,2010-02-26,FALSE
"3711",7832,2010-02-27,FALSE
"3712",6895,2010-02-28,FALSE
"3713",11984,2010-03-01,FALSE
"3714",12868,2010-03-02,FALSE
"3715",12525,2010-03-03,FALSE
"3716",12549,2010-03-04,FALSE
"3717",12272,2010-03-05,FALSE
"3718",7832,2010-03-06,FALSE
"3719",6887,2010-03-07,FALSE
"3720",11514,2010-03-08,FALSE
"3721",12839,2010-03-09,FALSE
"3722",12740,2010-03-10,FALSE
"3723",12481,2010-03-11,FALSE
"3724",12347,2010-03-12,FALSE
"3725",7893,2010-03-13,FALSE
"3726",6808,2010-03-14,FALSE
"3727",11548,2010-03-15,FALSE
"3728",12700,2010-03-16,FALSE
"3729",12781,2010-03-17,FALSE
"3730",12054,2010-03-18,FALSE
"3731",12119,2010-03-19,FALSE
"3732",8005,2010-03-20,FALSE
